,Energy (kcal/mol)
struct_0,-49.712196292158
struct_1,-49.703746067718
struct_2,-49.705715789718
struct_3,-49.70366597399
struct_4,-49.710997142094
struct_5,-49.710176580869
struct_6,-49.710243453822
struct_7,-49.705402569261
struct_8,-49.706967195753
struct_9,-49.704057799525
struct_10,-49.706950234294
struct_11,-49.709617185907
struct_12,-49.697369054856
struct_13,-49.712069066374
struct_14,-49.707532646023
struct_15,-49.717501561577
struct_16,-49.725435549496
struct_17,-49.711683215607
struct_18,-49.704484743136
struct_19,-49.711009687002
struct_20,-49.705961766059
struct_21,-49.712280697841
struct_22,-49.71344353691
struct_23,-49.703192017965
struct_24,-49.718633906665
struct_25,-49.721271281996
struct_26,-49.715383111539
struct_27,-49.714894210843
struct_28,-49.721738262289
struct_29,-49.713523796536
struct_30,-49.713672072471
struct_31,-49.717735952686
struct_32,-49.71403303178
struct_33,-49.721404459544
struct_34,-49.719831697932
struct_35,-49.722832055626
struct_36,-49.71922374021
struct_37,-49.714448618614
struct_38,-49.712428977409
struct_39,-49.721395509589
struct_40,-49.715556741847
struct_41,-49.707951848994
struct_42,-49.715203913534
struct_43,-49.717385585188
struct_44,-49.717158895028
struct_45,-49.719130450093
struct_46,-49.723790614775
struct_47,-49.723337707062
struct_48,-49.716281976134
struct_49,-49.72694261701
struct_50,-49.723266364517
struct_51,-49.720338616666
struct_52,-49.715962803327
struct_53,-49.723185732009
struct_54,-49.718872347961
struct_55,-49.716365550091
struct_56,-49.71121669152
struct_57,-49.721538843256
struct_58,-49.725263851436
struct_59,-49.713510349349
struct_60,-49.7236321192
struct_61,-49.718853421984
struct_62,-49.714553754807
struct_63,-49.724141663036
struct_64,-49.714701862082
struct_65,-49.719237278095
struct_66,-49.72341782464
struct_67,-49.718373091367
struct_68,-49.73317716076
struct_69,-49.712559880035
struct_70,-49.71592677019
struct_71,-49.715754080934
struct_72,-49.720263370063
struct_73,-49.716083021943
struct_74,-49.726331105584
struct_75,-49.716625672204
struct_76,-49.723241947388
struct_77,-49.725935107125
struct_78,-49.714804749668
struct_79,-49.717141049488
struct_80,-49.722129185378
struct_81,-49.720392698169
struct_82,-49.716436380154
struct_83,-49.725670124042
struct_84,-49.722913733777
struct_85,-49.73042784818
struct_86,-49.712994612113
struct_87,-49.724746729173
struct_88,-49.721013856076
struct_89,-49.723935825659
struct_90,-49.71660940531
struct_91,-49.729609969475
struct_92,-49.718949033852
struct_93,-49.722217708496
struct_94,-49.716377204499
struct_95,-49.726955200481
struct_96,-49.722851468933
struct_97,-49.720708209299
struct_98,-49.728062880338
struct_99,-49.714506587026
struct_100,-49.721980014721
struct_101,-49.716206983556
struct_102,-49.722837477393
struct_103,-49.722218111247
struct_104,-49.727266220431
struct_105,-49.726800892132
struct_106,-49.719329004628
struct_107,-49.719219216678
struct_108,-49.732182374476
struct_109,-49.728970197943
struct_110,-49.727034124075
struct_111,-49.71567411811
struct_112,-49.718946240594
struct_113,-49.722018974883
struct_114,-49.71255956488
struct_115,-49.719590540229
struct_116,-49.722912072351
struct_117,-49.727783200351
struct_118,-49.715513730284
struct_119,-49.723968472177
struct_120,-49.722277559214
struct_121,-49.720902574408
struct_122,-49.719839453141
struct_123,-49.720292434388
struct_124,-49.72300195635
struct_125,-49.718950169566
struct_126,-49.73278145616
struct_127,-49.719648758859
struct_128,-49.731502195275
struct_129,-49.722805106838
struct_130,-49.728641156346
struct_131,-49.721796562045
struct_132,-49.727313030897
struct_133,-49.721318932869
struct_134,-49.719032655258
struct_135,-49.730884070352
struct_136,-49.719608915227
struct_137,-49.725518019877
struct_138,-49.721615483193
struct_139,-49.7191792041
struct_140,-49.721598496719
struct_141,-49.721659454315
struct_142,-49.716560058767
struct_143,-49.719978186155
struct_144,-49.713424817829
struct_145,-49.725283306842
struct_146,-49.722873271784
struct_147,-49.729021697977
struct_148,-49.714953017676
struct_149,-49.726057662946
struct_150,-49.726245081775
struct_151,-49.72856433563
struct_152,-49.722960886717
struct_153,-49.720682394211
struct_154,-49.723219104308
struct_155,-49.725468573446
struct_156,-49.714919705361
struct_157,-49.726217693184
struct_158,-49.720095520429
struct_159,-49.725286022873
struct_160,-49.723997406239
struct_161,-49.727291348381
struct_162,-49.724123247546
struct_163,-49.719370266593
struct_164,-49.720220519171
struct_165,-49.726071898533
struct_166,-49.725994626159
struct_167,-49.716787018144
struct_168,-49.724318306573
struct_169,-49.72448440708
struct_170,-49.725816266767
struct_171,-49.723267671694
struct_172,-49.726600786576
struct_173,-49.716600481398
struct_174,-49.723701852946
struct_175,-49.71662654368
struct_176,-49.714835620146
struct_177,-49.723074993701
struct_178,-49.718189870318
struct_179,-49.721624788494
struct_180,-49.725103140267
struct_181,-49.720320547946
struct_182,-49.722101822558
struct_183,-49.723799562805
struct_184,-49.722269232603
struct_185,-49.720256859453
struct_186,-49.713881090546
struct_187,-49.72204061801
struct_188,-49.716410387237
struct_189,-49.721723515629
struct_190,-49.715930422948
struct_191,-49.724033737746
struct_192,-49.720224279786
struct_193,-49.720520065422
struct_194,-49.723296271
struct_195,-49.719685614388
struct_196,-49.72600569182
struct_197,-49.7208501392
struct_198,-49.727312997174
struct_199,-49.732769035688
struct_200,-49.717603901562
struct_201,-49.727434642202
struct_202,-49.725567874644
struct_203,-49.727348564289
struct_204,-49.71928090389
struct_205,-49.729520308997
struct_206,-49.719844910526
struct_207,-49.716628059819
struct_208,-49.724224401986
struct_209,-49.72334609468
struct_210,-49.71660378515
struct_211,-49.716952935726
struct_212,-49.721515567521
struct_213,-49.718743481921
struct_214,-49.70828774874
struct_215,-49.719326379018
struct_216,-49.72331562081
struct_217,-49.725992433038
struct_218,-49.721254899923
struct_219,-49.717219927426
struct_220,-49.721869396742
struct_221,-49.726405401378
struct_222,-49.726432064933
struct_223,-49.725497915996
struct_224,-49.713622819295
struct_225,-49.725913819111
struct_226,-49.725308426636
struct_227,-49.719908399367
struct_228,-49.717945349348
struct_229,-49.720600394173
struct_230,-49.717092680967
struct_231,-49.725596396139
struct_232,-49.714627609282
struct_233,-49.71341067685
struct_234,-49.725384894945
struct_235,-49.71763202431
struct_236,-49.720615458791
struct_237,-49.727135256723
struct_238,-49.715932978864
struct_239,-49.720508927639
struct_240,-49.720911113655
struct_241,-49.719977118806
struct_242,-49.717074178763
struct_243,-49.715775694138
struct_244,-49.716863752905
struct_245,-49.725052685885
struct_246,-49.715028101235
struct_247,-49.71968697487
struct_248,-49.727324177558
struct_249,-49.72280841012
struct_250,-49.716827901659
struct_251,-49.72417515651
struct_252,-49.715048132893
struct_253,-49.721620608523
struct_254,-49.723006782937
struct_255,-49.720128247209
struct_256,-49.718774965241
struct_257,-49.720118165658
struct_258,-49.719290158384
struct_259,-49.718652479174
struct_260,-49.726834056633
struct_261,-49.719258419177
struct_262,-49.719333739699
struct_263,-49.721037880847
struct_264,-49.725408023672
struct_265,-49.723099502415
struct_266,-49.719218099833
struct_267,-49.723271239479
struct_268,-49.72227024103
struct_269,-49.720505793672
struct_270,-49.727327390126
struct_271,-49.719777483824
struct_272,-49.724243812441
struct_273,-49.725110009201
struct_274,-49.720647903788
struct_275,-49.713033943944
struct_276,-49.727966724323
struct_277,-49.716624620587
struct_278,-49.717737334796
struct_279,-49.721109061195
struct_280,-49.713693760739
struct_281,-49.722396554454
struct_282,-49.721055783628
struct_283,-49.72708848401
struct_284,-49.719826984357
struct_285,-49.729433913957
struct_286,-49.726047965126
struct_287,-49.724248413322
struct_288,-49.722043406324
struct_289,-49.72264455547
struct_290,-49.720642209492
struct_291,-49.719241576001
struct_292,-49.721039338022
struct_293,-49.731758670205
struct_294,-49.73191854048
struct_295,-49.720534880247
struct_296,-49.718800472351
struct_297,-49.718194680087
struct_298,-49.731140894771
struct_299,-49.729749710149
struct_300,-49.723649808876
struct_301,-49.723186093202
struct_302,-49.716964479232
struct_303,-49.721336177723
struct_304,-49.71722434445
struct_305,-49.719273368822
struct_306,-49.723535320181
struct_307,-49.720596319564
struct_308,-49.723292457569
struct_309,-49.725232091867
struct_310,-49.717733398285
struct_311,-49.722021366261
struct_312,-49.716733231434
struct_313,-49.718857124893
struct_314,-49.72441515614
struct_315,-49.730583767853
struct_316,-49.72217307144
struct_317,-49.726836436657
struct_318,-49.721036097181
struct_319,-49.723043769402
struct_320,-49.719914108321
struct_321,-49.718814373289
struct_322,-49.723564690903
struct_323,-49.727963350396
struct_324,-49.720945865128
struct_325,-49.723677813284
struct_326,-49.724346822409
struct_327,-49.71623632027
struct_328,-49.718898098338
struct_329,-49.712278722328
struct_330,-49.719519858242
struct_331,-49.726369301379
struct_332,-49.720609775625
struct_333,-49.716250282277
struct_334,-49.721504999995
struct_335,-49.722102940113
struct_336,-49.7195723183
struct_337,-49.72001180155
struct_338,-49.717152368904
struct_339,-49.723541157432
struct_340,-49.716881735127
struct_341,-49.718486234479
struct_342,-49.728758239089
struct_343,-49.719420503646
struct_344,-49.721984436349
struct_345,-49.719928315132
struct_346,-49.720495040019
struct_347,-49.721829091755
struct_348,-49.724079969423
struct_349,-49.726330388909
struct_350,-49.720047621896
struct_351,-49.716679302781
struct_352,-49.720085573286
struct_353,-49.728051680022
struct_354,-49.722395494532
struct_355,-49.716732930366
struct_356,-49.718148034966
struct_357,-49.712975630658
struct_358,-49.717369719456
struct_359,-49.718707096666
struct_360,-49.71791482035
struct_361,-49.720207824399
struct_362,-49.72158431361
struct_363,-49.722554325677
struct_364,-49.716801500754
struct_365,-49.721541944345
struct_366,-49.720145329431
struct_367,-49.724897178008
struct_368,-49.719701648105
struct_369,-49.720844290623
struct_370,-49.721631288455
struct_371,-49.724849841942
struct_372,-49.718735080003
struct_373,-49.715837310051
struct_374,-49.717725629267
struct_375,-49.726752040109
struct_376,-49.724514275602
struct_377,-49.716734401174
struct_378,-49.728502619238
struct_379,-49.714701525075
struct_380,-49.729335710974
struct_381,-49.721630283622
struct_382,-49.718354343036
struct_383,-49.720877462262
struct_384,-49.717815489997
struct_385,-49.720033107549
struct_386,-49.719057998385
struct_387,-49.723127086091
struct_388,-49.714354230696
struct_389,-49.72438124779
struct_390,-49.725074834341
struct_391,-49.722794276562
struct_392,-49.72990445633
struct_393,-49.716467358062
struct_394,-49.721779407892
struct_395,-49.724879211883
struct_396,-49.729733307661
struct_397,-49.724260898533
struct_398,-49.71828438923
struct_399,-49.715362314068
struct_400,-49.715600283147
struct_401,-49.722437610315
struct_402,-49.722606035321
struct_403,-49.717928336701
struct_404,-49.710849691555
struct_405,-49.718575194878
struct_406,-49.725120464205
struct_407,-49.718563452426
struct_408,-49.719568499837
struct_409,-49.714406111691
struct_410,-49.720063280136
struct_411,-49.72928583732
struct_412,-49.723832811645
struct_413,-49.721156580466
struct_414,-49.714225882529
struct_415,-49.718131861603
struct_416,-49.723509789145
struct_417,-49.722746030553
struct_418,-49.723946058678
struct_419,-49.714188961039
struct_420,-49.718842233835
struct_421,-49.725945440304
struct_422,-49.72181389126
struct_423,-49.719936286606
struct_424,-49.722148780144
struct_425,-49.721430275216
struct_426,-49.71889588725
struct_427,-49.724696159745
struct_428,-49.722948867558
struct_429,-49.717279711486
struct_430,-49.719014154525
struct_431,-49.72048784502
struct_432,-49.722654945031
struct_433,-49.722987878996
struct_434,-49.72102370008
struct_435,-49.723852439122
struct_436,-49.722074592017
struct_437,-49.724557783106
struct_438,-49.717431330587
struct_439,-49.715169453553
struct_440,-49.719231707833
struct_441,-49.71987915847
struct_442,-49.720927802486
struct_443,-49.713780828093
struct_444,-49.72428674935
struct_445,-49.720740823596
struct_446,-49.720124897476
struct_447,-49.722429449754
struct_448,-49.716632403786
struct_449,-49.720521534349
struct_450,-49.719362677572
struct_451,-49.718357793006
struct_452,-49.723234013213
struct_453,-49.718560319862
struct_454,-49.725494404133
struct_455,-49.717114848816
struct_456,-49.72301408519
struct_457,-49.724607476671
struct_458,-49.713875501312
struct_459,-49.721449493969
struct_460,-49.718154559481
struct_461,-49.724316598257
struct_462,-49.714771175404
struct_463,-49.720056309973
struct_464,-49.719209459093
struct_465,-49.711783507103
struct_466,-49.722099771694
struct_467,-49.7226137554
struct_468,-49.720097212473
struct_469,-49.716957159104
struct_470,-49.716942490549
struct_471,-49.718539875962
struct_472,-49.722531847045
